鄉鎮市區,土地區段位置或建物區門牌,建築完成年月,編號,y,x
文山區,臺北市文山區萬芳路51號,960921,RPUOMLTJMHKFFAA08CA,24.9968118,121.57076039999993
大安區,臺北市大安區永康街4巷10號,960911,RPOOMLSKLHKFFFA87CA,25.032921,121.52936
中山區,臺北市中山區長安東路一段59號,960810,RPVOMLLJMHKFFCA57CA,25.048771,121.52696700000001
大安區,臺北市大安區復興南路二段78巷64號,960806,RPSOMLKLLHKFFFA67DA,25.0310209,121.54170150000004
內湖區,臺北市內湖區康寧路三段70巷83號,960710,RPUQMLLJMHKFFCA77DA,25.067455,121.60994099999994
大安區,臺北市大安區瑞安街142巷28號,960623,RPPPMLKMLHKFFFA47CA,25.0298538,121.54185499999994
內湖區,臺北市內湖區民權東路六段137號,960621,RPUOMLRLLHKFFCA28DA,25.0697839,121.6093717
大同區,臺北市大同區環河北路二段277號,960606,RPROMLQLLHKFFBA67CA,25.0704487,121.50944920000006
信義區,臺北市信義區永吉路42號,960524,RPXNMLQLLHKFFDA38CA,25.0455,121.56916799999999
中山區,臺北市中山區明水路631號,960503,RPRQMLLJMHKFFCA37CA,25.0827663,121.55120450000004
大安區,臺北市大安區信義路三段110號,960322,RPTNMLKLMHKFFFA67CA,25.0332565,121.53848670000002
南港區,臺北市南港區港東街115號,960115,RPSNMLOKMHKFFDA67CA,25.0570483,121.6215393
文山區,臺北市文山區景豐街74號,951123,RPWNMLRLLHKFFAA08CA,25.0015681,121.54494829999999
松山區,臺北市松山區八德路四段649號,951110,RPPOMLPLLHKFFDA57CA,25.0500998,121.57545200000004
松山區,臺北市松山區八德路四段639號,951110,RPTNMLMJMHKFFDA47CA,25.0500981,121.5751573
文山區,臺北市文山區和興路87號,950906,RPROMLLJMHKFFAA96CA,24.985413,121.54927599999996
大安區,臺北市大安區市民大道四段123號,950828,RPPNMLMJMHKFFFA37DA,25.0448906,121.54993519999994
松山區,臺北市松山區八德路二段412號,950823,RPUOMLOLLHKFFDA08DA,25.0480971,121.54690879999998
信義區,臺北市信義區基隆路一段131號,950802,RPVOMLQLLHKFFDA28CA,25.044154,121.56662200000005
中山區,臺北市中山區建國北路二段16號,950713,RPSQMLOLLHKFFCA97DA,25.052833,121.53641119999997
士林區,臺北市士林區延平北路六段365號,950215,RPWNMLPLLHKFFEA28CA,25.0899069,121.50168429999997
萬華區,臺北市萬華區峨眉街100號,950126,RPQOMLLMLHKFFBA17CA,25.04428,121.50339899999994
大安區,臺北市大安區敦化南路二段119號,950125,RPPOMLKMLHKFFFA37CA,25.0271177,121.54848889999994
中山區,臺北市中山區新生北路二段137巷18號,950102,RPPNMLQKMHKFFCA57DA,25.0612025,121.52836239999999
內湖區,臺北市內湖區金湖路347巷121弄23號,941219,RPTNMLMJMHKFFCA47DA,25.0739004,121.59766579999996
大安區,臺北市大安區基隆路二段133號,941111,RPQNMLSKLHKFFFA08DA,25.0160708,121.54319499999997
北投區,臺北市北投區溫泉路37巷2號,941111,RPQPMLNLLHKFFEA67CA,25.1338489,121.50253309999994
北投區,臺北市北投區溫泉路37巷7號,941111,RPXNMLKKMHKFFEA87CA,25.133836,121.502745
北投區,臺北市北投區溫泉路37巷26號,941111,RPPNMLRLLHKFFEA77CA,25.1346149,121.50288679999994
信義區,臺北市信義區忠孝東路五段451號,941006,RPOOMLLJMHKFFDA96CA,25.0411038,121.57625239999993
信義區,臺北市信義區忠孝東路五段230號,940930,RPRNMLSKLHKFFDA97DA,25.0411009,121.56990670000005
中山區,臺北市中山區林森北路520號,940826,RPSNMLKMLHKFFCA27CA,25.0623023,121.52545009999994
中正區,臺北市中正區忠孝東路二段14號,940825,RPXNMLMJMHKFFBA67CA,25.043612,121.52725510000005
內湖區,臺北市內湖區康寧路三段70巷4號,940811,RPSPMLLMLHKFFCA67DA,25.0685889,121.60996950000003
大安區,臺北市大安區富陽街173號,940506,RPUOMLKLLHKFFFA77CA,25.0172394,121.55703130000006
大同區,臺北市大同區民生西路171巷27號,940414,RPROMLRKLHKFFBA67CA,25.057848,121.51686599999994
北投區,臺北市北投區光明路197號,940322,RPUOMLMJMHKFFEA77CA,25.1360533,121.50350750000007
北投區,臺北市北投區光明路202號,940322,RPVQMLLMLHKFFEA28DA,25.1359214,121.50368249999997
文山區,臺北市文山區萬芳路11號,940128,RPQNMLOKMHKFFAA17CA,24.994879,121.57097699999997
中山區,臺北市中山區農安街1號,931117,RPRPMLNLLHKFFCA67DA,25.0649908,121.52442280000002
中山區,臺北市中山區農安街6號,931117,RPQPMLLJMHKFFCA17CA,25.0649351,121.52324610000005
士林區,臺北市士林區環河北路三段114號,930518,RPUPMLKLLHKFFEA87DA,25.0848853,121.50619589999997
中正區,臺北市中正區廈門街147巷14號,930514,RPRNMLRLLHKFFAA57CA,25.0217922,121.5188091
松山區,臺北市松山區三民路35巷18號,930507,RPVOMLSJMHKFFDA38CA,25.0555359,121.56326990000002
大安區,臺北市大安區和平東路三段98號,930409,RPWOMLSJMHKFFFA68CA,25.0242896,121.55122189999997
北投區,臺北市北投區稻香路161巷13號,930312,RPXPMLSJMHKFFEA78CA,25.1418248,121.48802999999998
內湖區,臺北市內湖區內湖路一段91巷32號,921205,RPQQMLLJMHKFFCA27CA,25.0855279,121.56214130000001
中正區,臺北市中正區羅斯福路二段141號,921203,RPOQMLTKLHKFFAA67CA,25.028676,121.52091799999994
信義區,臺北市信義區忠孝東路五段236巷45弄56號,920922,RPVOMLLMLHKFFDA87CA,25.0375811,121.57274499999994
中山區,臺北市中山區中山北路二段93巷15號,920808,RPUOMLKMLHKFFCA57CA,25.0593627,121.52441010000007
中山區,臺北市中山區中山北路二段93巷5號,920808,RPWNMLRJMHKFFCA18CA,25.0593848,121.52364310000007
大同區,臺北市大同區重慶北路三段70號,920328,RPVOMLLMLHKFFBA67CA,25.0658264,121.5134233
萬華區,臺北市萬華區昆明街118號,920122,RPVNMLTKLHKFFBA18CA,25.0419413,121.50462489999995
內湖區,臺北市內湖區瑞光路304號,911028,RPQPMLSJMHKFFCA97DA,25.076712,121.57422359999998
內湖區,臺北市內湖區瑞光路323號,911028,SPQPMLSJMHKFFCA08DA,25.0771367,121.57336110000006
內湖區,臺北市內湖區星雲街210巷12號,910620,RPUQMLQLLHKFFCA28CA,25.0803921,121.59756800000002
大同區,臺北市大同區延平北路二段287號,910603,RPQOMLSKLHKFFBA77DA,25.0623372,121.51123529999995
內湖區,臺北市內湖區陽光街365巷37號,910502,RPOPMLNLLHKFFCA27CA,25.0728557,121.57717030000003
松山區,臺北市松山區光復北路235號,910320,RPROMLLMLHKFFDA47CA,25.0592164,121.55505740000001
松山區,臺北市松山區健康路35巷1號,910307,RPQNMLLLLHKFFDA17CA,25.053681,121.55449499999997
士林區,臺北市士林區中山北路五段756巷19號,910109,RPTNMLSKLHKFFEA18CA,25.097549,121.52839100000006
內湖區,臺北市內湖區瑞光路24號,901018,RPROMLSLLHKFFCA08DA,25.0696275,121.58345229999998
中山區,臺北市中山區長安東路二段104號,900313,RPTRMLTJMHKFFCA48CA,25.0483219,121.53523900000005
信義區,臺北市信義區光復南路513號,891124,RPQNMLTKLHKFFDA87CA,25.032161,121.55751910000004
中山區,臺北市中山區敬業三路162巷158號,890628,RPPQMLLJMHKFFCA17CA,25.078138,121.55995600000006
文山區,臺北市文山區福興路95巷87號,890529,RPVNMLOLLHKFFAA67CA,25.0054384,121.54790969999999
文山區,臺北市文山區景興路226號,890516,RPPPMLKMLHKFFAA96CA,24.9909423,121.54336360000002
大安區,臺北市大安區大安路一段16巷21號,881222,RPTNMLPLLHKFFFA08CA,25.0443838,121.54633280000007
內湖區,臺北市內湖區金湖路401巷11號,881202,RPOPMLKMLHKFFCA07CA,25.072827,121.603249
文山區,臺北市文山區興隆路四段109巷32弄15號,881117,RPUPMLLJMHKFFAA37CA,24.9862828,121.56322399999999
中山區,臺北市中山區中山北路二段59巷35號,880928,RPVPMLKMLHKFFCA77CA,25.0559619,121.52420600000005
中正區,臺北市中正區漢口街一段84號,880923,RPQNMLPLLHKFFBA37CA,25.045133,121.51199099999997
中正區,臺北市中正區齊東街58號,880826,RPOOMLOLLHKFFBA17CA,25.0419245,121.52821689999996
文山區,臺北市文山區辛亥路六段21巷18號,880809,RPQPMLTKLHKFFAA77CA,24.990431,121.55247099999997
文山區,臺北市文山區興隆路二段203巷38號,880329,RPOOMLKMLHKFFAA76CA,25.0021195,121.5482859
文山區,臺北市文山區興隆路二段203巷42號,880329,RPUNMLRLMHKFFAA97CA,25.0021491,121.54820419999999
文山區,臺北市文山區景福街54巷5弄2號,880119,RPPNMLPJMHKFFAA07CA,24.9998942,121.53808200000003
士林區,臺北市士林區基河路7號,871211,RPOOMLRKLHKFFEA77DA,25.0865812,121.5249043
大安區,臺北市大安區羅斯福路三段115號,871211,RPSNMLPLLHKFFFA97CA,25.0222127,121.52682950000008
內湖區,臺北市內湖區文德路225號,871126,RPPNMLTKLHKFFCA77DA,25.0789372,121.58720199999993
中山區,臺北市中山區林森北路119巷80號,871123,RPQOMLSLMHKFFCA97CA,25.0501606,121.52772970000001
大安區,臺北市大安區信義路三段80號,871103,RPROMLRJMHKFFFA08CA,25.0333745,121.53799409999999
中正區,臺北市中正區仁愛路一段51巷9號,870724,RPVNMLLMLHKFFBA57CA,25.0387567,121.520894
信義區,臺北市信義區吳興街600巷76弄88號,870625,RPQNMLRLLHKFFDA77CA,25.0184429,121.569883
南港區,臺北市南港區福德街373巷34號,870521,RPOOMLPKMHKFFDA47CA,25.0384329,121.59121900000002
中山區,臺北市中山區通北街65巷2弄22號,870508,RPOQMLQLLHKFFCA67CA,25.0835758,121.53803289999996
內湖區,臺北市內湖區行善路25巷8弄22號,870506,RPWOMLQKMHKFFCA38DA,25.0556929,121.57511220000004
內湖區,臺北市內湖區行善路25巷57號,870506,RPWOMLLJMHKFFCA77DA,25.0574123,121.57758209999997
北投區,臺北市北投區新興路158巷46號,870506,RPTNMLTLLHKFFEA48DA,25.1396026,121.48664359999998
中山區,臺北市中山區雙城街10巷6號,870430,RPXNMLOLLHKFFCA08CA,25.0641106,121.52437340000006
文山區,臺北市文山區仙岩路16巷71號,870327,RPWWMLOLLHKFFAA68CA,24.9968451,121.55083289999993
內湖區,臺北市內湖區康樂街136巷3弄29號,870122,RPWPMLKLLHKFFCA77CA,25.0728352,121.61757290000003
內湖區,臺北市內湖區文德路90巷49號,861125,RPQOMLTKLHKFFCA97DA,25.077219,121.58272690000001
文山區,臺北市文山區木柵路二段54號,861104,RPUNMLKKMHKFFAA17CA,24.9887571,121.55987600000003
內湖區,臺北市內湖區瑞光路76巷43號,861030,RPXOMLRLLHKFFCA48CA,25.0703,121.58092599999998
中山區,臺北市中山區北安路578巷8弄18號,861020,RPPNMLLMLHKFFCA07CA,25.0805575,121.55031239999994
中山區,臺北市中山區北安路578巷8弄8號,861020,RPWPMLRLLHKFFCA48CA,25.080686,121.549533
士林區,臺北市士林區社子街56號,860703,RPUNMLNLLHKFFEA87CA,25.0873962,121.5071269
文山區,臺北市文山區興隆路二段203巷62號,860623,RPRPMLQKMHKFFAA67CA,25.0027314,121.54751120000003
文山區,臺北市文山區興隆路二段203巷111號,860623,RPQPMLKMLHKFFAA07CA,25.0019254,121.54871720000006
中山區,臺北市中山區建國北路一段23巷40號,860613,RPTRMLSJMHKFFCA38CA,25.0472426,121.53890649999994
文山區,臺北市文山區萬和街15號,860419,RPPOMLLMLHKFFAA96CA,25.0022272,121.5670705
大同區,臺北市大同區歸綏街125號,860331,RPOPMLQLLHKFFBA47CA,25.0585841,121.51554599999997
中正區,臺北市中正區同安街69號,860131,RPRNMLPKMHKFFAA37CA,25.0566614,121.49500250000006
文山區,臺北市文山區政大三街28號,851217,RPOPMLSKLHKFFAA47CA,24.9860058,121.58291059999999
文山區,臺北市文山區政大三街17號,851217,RPWOMLRJMHKFFAA18DA,24.9860058,121.58291059999999
信義區,臺北市信義區信義路五段150巷502號,851209,RPQOMLRJMHKFFDA87DA,25.0214035,121.57322610000006
中山區,臺北市中山區民權東路三段12號,851125,RPPQMLRLLHKFFCA87CA,25.0621461,121.53984289999994
內湖區,臺北市內湖區金龍路241號,851115,RPWNMLKLLHKFFCA67DA,25.088912,121.58730800000001
北投區,臺北市北投區立農街二段186號,851106,RPQOMLNLLHKFFEA57CA,25.1188491,121.51427360000002
北投區,臺北市北投區立農街二段205號,851106,RPUOMLLJMHKFFEA67CA,25.1188823,121.51427749999993
文山區,臺北市文山區木柵路二段109巷100弄89號,850925,RPXNMLPLLHKFFAA97CA,24.9915599,121.56395199999997
文山區,臺北市文山區木柵路二段109巷100弄49號,850925,RPUNMLKMLHKFFAA27CA,24.9909359,121.56347299999993
北投區,臺北市北投區吉利街123巷9號,850925,RPVNMLRKLHKFFEA28CA,25.118917,121.5064367
信義區,臺北市信義區松隆路133號,850925,RPPPMLKMLHKFFDA37DA,25.0466498,121.57153240000002
文山區,臺北市文山區木柵路三段48巷1弄3號,850830,RPOOMLNKMHKFFAA96CA,24.987758,121.56532600000003
中山區,臺北市中山區林森北路472號,850730,RPSPMLLLMHKFFCA57CA,25.0611525,121.52542399999993
中山區,臺北市中山區新生北路二段56號,850718,RPPNMLKMLHKFFCA96CA,25.0550484,121.52717600000005
文山區,臺北市文山區政大二街206巷16號,850607,RPRQMLSJMHKFFAA87CA,24.9889899,121.58578560000001
大同區,臺北市大同區歸綏街160巷21號,850530,RPPNMLLJMHKFFBA76CA,25.057346,121.51415500000007
內湖區,臺北市內湖區康寧路一段160號,850430,RPQPMLOKMHKFFCA57CA,25.0789863,121.59445670000002
北投區,臺北市北投區文林北路299號,850228,RPQOMLRJMHKFFEA87CA,25.1103647,121.51174040000001
北投區,臺北市北投區翠宜路35號,850214,RPVOMLQKMHKFFEA38CA,25.143257,121.505091
北投區,臺北市北投區中央北路三段40巷43弄23號,850208,RPQQMLQKLHKFFEA08DA,25.138988,121.48513030000004
士林區,臺北市士林區後街21巷13號,850115,RPQOMLMJMHKFFEA37CA,25.098394,121.52476200000001
文山區,臺北市文山區景興路198號,850104,RPQQMLTKLHKFFAA87CA,24.9919822,121.54364910000004
南港區,臺北市南港區八德路四段877號,841219,RPOPMLNLLHKFFDA47DA,25.050857,121.58049900000003
文山區,臺北市文山區木柵路四段21巷12號,841127,RPWPMLNLLHKFFAA87CA,24.993013,121.57123000000001
大同區,臺北市大同區歸綏街97巷1號,841030,RPVOMLQLLHKFFBA08CA,25.0587996,121.51621320000004
大安區,臺北市大安區信義路二段198巷50號,841003,RPTNMLKLLHKFFFA57CA,25.0300078,121.53153099999997
大安區,臺北市大安區四維路66巷25號,840915,RPQNMLNLLHKFFFA57CA,25.0354878,121.54819759999998
內湖區,臺北市內湖區星雲街150巷14號,840829,RPSRMLPLLHKFFCA18DA,25.0802449,121.59607200000005
北投區,臺北市北投區裕民六路4號,840828,RPPOMLQLLHKFFEA77CA,25.114675,121.51834099999996
中山區,臺北市中山區撫順街9號,840823,RPROMLRJMHKFFCA87DA,25.063796,121.52139599999998
北投區,臺北市北投區中和街525巷27號,840811,RPUNMLTKLHKFFEA48DA,25.1446794,121.4934753
北投區,臺北市北投區天母北路105巷15弄3號,840629,RPWPMLRLLHKFFEA68CA,25.1240786,121.52763800000002
內湖區,臺北市內湖區康寧路三段99巷39弄22號,840508,RPRPMLOKMHKFFCA67CA,25.073616,121.6102823
松山區,臺北市松山區敦化北路155巷11號,840422,RPOOMLRLLHKFFDA67CA,25.0541709,121.55053199999998
北投區,臺北市北投區復興二路60巷16號,840321,RPOPMLKMLHKFFEA27CA,25.1437365,121.50335410000002
北投區,臺北市北投區復興二路60巷6號,840321,SPOPMLKMLHKFFEA37CA,25.1444866,121.50383169999998
信義區,臺北市信義區嘉興街324號,840216,RPWOMLKMLHKFFDA87CA,25.0233081,121.55425730000002
內湖區,臺北市內湖區成功路四段167巷29號,840128,RPRRMLLJMHKFFCA47CA,25.0826553,121.59531089999996
內湖區,臺北市內湖區內湖路二段419號,840125,RPOPMLKLMHKFFCA07CA,25.0847915,121.59367470000007
內湖區,臺北市內湖區內湖路二段499號,840112,RPQPMLKKMHKFFCA17CA,25.0847915,121.59367470000007
北投區,臺北市北投區文化三路23號,840110,RPWQMLLMLHKFFEA28CA,25.1380248,121.4976153
文山區,臺北市文山區景興路193號,831210,RPQNMLKLLHKFFAA86DA,24.992458,121.54429170000003
文山區,臺北市文山區景興路183號,831210,RPVPMLLMLHKFFAA67CA,24.9927392,121.54441759999997
中山區,臺北市中山區林森北路107巷67號,831205,RPPOMLSKLHKFFCA67CA,25.0499037,121.52739959999997
中山區,臺北市中山區新生北路二段72巷26號,831201,RPQQMLRJMHKFFCA87CA,25.057181,121.52711780000004
內湖區,臺北市內湖區瑞光路225號,831108,RPPOMLKMLHKFFCA07CA,25.0741765,121.57869800000003
文山區,臺北市文山區辛亥路四段77巷50號,831101,RPSNMLSLLHKFFAA77CA,25.0075566,121.56014759999994
中山區,臺北市中山區松江路130號,831014,RPSPMLQKMHKFFCA97CA,25.0529979,121.5329236
中山區,臺北市中山區松江路135號,831014,SPSPMLQKMHKFFCA08CA,25.0529979,121.5329236
中山區,臺北市中山區松江路124號,831014,RPTPMLQKMHKFFCA08CA,25.0524573,121.532917
中山區,臺北市中山區松江路143號,831014,SPTPMLQKMHKFFCA18CA,25.0552498,121.53327890000003
北投區,臺北市北投區中和街537號,830811,RPOOMLQLLHKFFEA67CA,25.1453594,121.49311520000003
內湖區,臺北市內湖區內湖路三段72巷77號,830729,RPRPMLTKLHKFFCA18DA,25.0883554,121.59099470000001
內湖區,臺北市內湖區成功路四段30巷7號,830701,RPROMLLMLHKFFCA47DA,25.081849,121.59138000000007
大同區,臺北市大同區延平北路二段71號,830609,RPRNMLLMLHKFFBA17CA,25.0558256,121.51178299999992
北投區,臺北市北投區立農街二段202巷3弄1號,830426,RPSNMLKKMHKFFEA37CA,25.1184201,121.51414610000006
松山區,臺北市松山區八德路三段216號,830411,RPROMLRKMHKFFDA08DA,25.04785,121.556872
大安區,臺北市大安區和平東路二段175巷15弄24號,830317,RPQNMLLMLHKFFFA57DA,25.0260428,121.54272679999997
內湖區,臺北市內湖區民權東路六段280巷155弄14號,821231,RPQNMLNJMHKFFCA17CA,25.0688427,121.60803280000005
內湖區,臺北市內湖區金龍路222巷19號,821213,RPWPMLLJMHKFFCA77CA,25.0881396,121.58544039999992
內湖區,臺北市內湖區內湖路一段47巷22弄8號,821115,RPQNMLSJMHKFFCA67CA,25.0881626,121.55893450000008
松山區,臺北市松山區塔悠路327號,821021,RPQPMLKLLHKFFDA27CA,25.0615531,121.56892579999999
松山區,臺北市松山區塔悠路303號,821021,RPRNMLLMLHKFFDA37CA,25.060995,121.56901600000003
大同區,臺北市大同區延平北路二段272巷21號,820813,RPROMLLJMHKFFBA07CA,25.0621573,121.51032989999999
內湖區,臺北市內湖區大湖山莊街236號,820729,RPVNMLKLMHKFFCA57CA,25.0882109,121.59896140000001
中山區,臺北市中山區長安東路二段76號,820714,RPQRMLLJMHKFFCA37CA,25.0483283,121.53374740000004
松山區,臺北市松山區健康路155號,820323,RPWOMLNLLHKFFDA18DA,25.0541926,121.56020739999997
中山區,臺北市中山區長春路310號,820309,RPUNMLKLLHKFFCA37CA,25.0546379,121.54049510000004
中山區,臺北市中山區建國北路二段3巷28號,811217,RPOPMLPLLHKFFCA47CA,25.0524956,121.53818660000002
士林區,臺北市士林區忠誠路一段171巷10弄18號,810930,RPWOMLSKLHKFFEA58CA,25.1065804,121.53063569999995
內湖區,臺北市內湖區金龍路233號,810822,RPPPMLLLMHKFFCA27CA,25.088671,121.58680600000002
中山區,臺北市中山區中山北路二段102號,810811,RPSOMLOLLHKFFCA67CA,25.0600428,121.52265399999999
文山區,臺北市文山區興隆路四段74巷21弄17號,810805,RPQNMLLMLHKFFAA96CA,24.9827266,121.56101420000005
中正區,臺北市中正區寧波西街37號,810706,RPVPMLLJMHKFFAA47CA,25.0310776,121.5179991
中正區,臺北市中正區南昌路一段85號,810514,RPXNMLKMLHKFFAA57CA,25.0305139,121.51789400000007
大同區,臺北市大同區長安西路151號,810422,RPSOMLOLLHKFFBA57CA,25.0515374,121.51473570000007
松山區,臺北市松山區三民路74巷20號,810413,RPXNMLPLLHKFFDA38DA,25.0557978,121.5654816
松山區,臺北市松山區三民路74巷9號,810413,RPPPMLLJMHKFFDA17CA,25.0559259,121.56504110000003
信義區,臺北市信義區松隆路104號,801128,RPTOMLQLLHKFFDA18DA,25.0458223,121.57062780000001
內湖區,臺北市內湖區東湖路113巷94號,800729,RPRNMLNLLHKFFCA47DA,25.0723237,121.61660849999998
文山區,臺北市文山區羅斯福路六段159巷5弄8號,800710,RPVNMLSKLHKFFAA97CA,24.9977407,121.54151360000003
信義區,臺北市信義區信安街95巷27號,800710,RPTRMLQKMHKFFDA38CA,25.0252427,121.55761010000003
松山區,臺北市松山區八德路二段366巷47號,800524,RPXNMLNLLHKFFDA08CA,25.046257,121.54611799999998
北投區,臺北市北投區杏林二路111號,800523,RPOPMLLMLHKFFEA37CA,25.1425943,121.49623680000002
松山區,臺北市松山區延吉街11號,800426,RPPNMLLLLHKFFDA07CA,25.0466631,121.55360399999995
中山區,臺北市中山區德惠街193巷29號,800419,RPOPMLQLLHKFFCA57CA,25.067854,121.532692
松山區,臺北市松山區寶清街5號,800227,RPROMLQLLHKFFDA87CA,25.0498023,121.56910500000004
萬華區,臺北市萬華區內江街144號,800110,RPRNMLQKMHKFFBA57CA,25.04163,121.50194899999997
大安區,臺北市大安區安和路二段209號,800105,RPVNMLRLLHKFFFA48CA,24.9753062,121.517697
大安區,臺北市大安區辛亥路一段108號,791219,RPRNMLLMLHKFFFA57CA,25.0218049,121.53214860000003
信義區,臺北市信義區林口街158號,791022,RPTNMLSJMHKFFDA08CA,25.0404589,121.58187799999996
內湖區,臺北市內湖區內湖路一段1巷9弄43號,790621,RPUOMLNLLHKFFCA77CA,25.0865046,121.55761400000006
松山區,臺北市松山區八德路四段2號,790508,RPTOMLKMLHKFFDA57CA,25.0480779,121.5580271
大安區,臺北市大安區仁愛路四段151巷51號,790420,RPUNMLKKMHKFFFA67CA,25.0408462,121.5518439
大安區,臺北市大安區安和路一段21巷25號,790220,RPSNMLKKMHKFFFA47CA,25.0395045,121.5515653
萬華區,臺北市萬華區內江街105號,790220,RPSNMLLJMHKFFBA07CA,25.0418376,121.50141129999997
信義區,臺北市信義區基隆路二段140號,790119,RPXPMLMJMHKFFDA08CA,25.028381,121.55670340000006
中正區,臺北市中正區忠孝東路一段69號,781230,RPWNMLLMLHKFFBA67CA,25.0441377,121.52646090000007
中正區,臺北市中正區忠孝東路一段88號,781230,SPWNMLLMLHKFFBA77CA,25.0444811,121.52432249999993
大同區,臺北市大同區承德路一段94號,781227,RPQNMLKMLHKFFBA96CA,25.0532375,121.51758410000002
信義區,臺北市信義區吳興街284巷30弄82號,781226,RPROMLMLMHKFFDA57CA,25.0225021,121.56214150000005
內湖區,臺北市內湖區內湖路一段72號,781211,RPQNMLPKMHKFFCA57DA,25.0834808,121.56233559999998
中山區,臺北市中山區吉林路47號,781124,RPVOMLNLLHKFFCA87CA,25.051446,121.53008790000001
信義區,臺北市信義區吳興街494巷6號,780815,RPQNMLSKLHKFFDA77CA,25.0233178,121.56942549999997
中正區,臺北市中正區重慶南路三段161號,780720,RPWNMLPKMHKFFAA87CA,25.0225408,121.51699759999997
士林區,臺北市士林區中山北路七段35巷1號,780609,RPRPMLLMLHKFFEA67CA,25.119686,121.530352
中山區,臺北市中山區新生北路二段28巷19號,780517,RPVNMLRLLHKFFCA18CA,25.0539192,121.52546929999994
文山區,臺北市文山區興隆路二段234號,780508,RPPNMLNLLHKFFAA96CA,25.0010392,121.55355639999993
萬華區,臺北市萬華區廣州街234號,780503,RPXNMLQLLHKFFBA18CA,25.0367386,121.4986146
萬華區,臺北市萬華區西園路一段153號,780503,RPXNMLRJMHKFFBA18CA,25.0354487,121.49957919999997
信義區,臺北市信義區忠孝東路五段423巷6弄38號,780425,RPWQMLMJMHKFFDA18DA,25.0417229,121.57688430000007
信義區,臺北市信義區光復南路506號,780301,RPOPMLQLLHKFFDA67CA,25.0349022,121.55739310000001
信義區,臺北市信義區信義路五段150巷401弄2號,780223,RPVNMLNLLHKFFDA97DA,25.024814,121.57053599999995
內湖區,臺北市內湖區成功路四段122號,780214,RPXOMLOLLHKFFCA18CA,25.0828481,121.59315800000002
北投區,臺北市北投區行義路186巷21號,780131,RPWNMLMJMHKFFEA87CA,25.13292,121.52958699999999
松山區,臺北市松山區北寧路51號,770701,RPUNMLRLLHKFFDA18CA,25.0507849,121.55270510000003
中山區,臺北市中山區新生北路一段51號,770613,RPPOMLLLMHKFFCA17CA,25.0481042,121.53009650000001
中山區,臺北市中山區建國北路二段51號,770524,RPTOMLKLLHKFFCA37CA,25.0555358,121.53726329999995
中正區,臺北市中正區羅斯福路一段40號,770202,RPOOMLLJMHKFFAA66CA,25.0311213,121.51921479999999
內湖區,臺北市內湖區文湖街21巷17弄10號,770202,RPWOMLRLLHKFFCA38CA,25.087848,121.559799
大安區,臺北市大安區新生南路三段45號,770106,RPXNMLLMLHKFFFA18CA,25.0213477,121.53413560000001
信義區,臺北市信義區光復南路455號,760917,RPPPMLRLLHKFFDA87CA,25.0345826,121.5577111
士林區,臺北市士林區天母西路50巷23號,760817,RPQQMLRLLHKFFEA28DA,25.117711,121.52487100000008
中山區,臺北市中山區中山北路一段83巷28號,760609,RPROMLMJMHKFFCA27CA,25.0499105,121.52417939999998
大安區,臺北市大安區忠孝東路三段198號,760423,RPTNMLKKMHKFFFA57CA,25.041421,121.53943800000002
大安區,臺北市大安區建國南路一段175巷22號,760423,RPSNMLRLLHKFFFA18CA,25.0443856,121.53625260000001
中山區,臺北市中山區新生北路三段72號,760126,RPSNMLRKMHKFFCA87CA,25.0663371,121.52738190000002
松山區,臺北市松山區八德路四段91巷3弄2號,751213,RPUNMLSKLHKFFDA28DA,25.0492293,121.56054010000003
中山區,臺北市中山區民權東路三段66號,751125,RPQQMLKMLHKFFCA37CA,25.0621408,121.54272919999994
內湖區,臺北市內湖區民權東路六段295號,751106,RPUPMLLLMHKFFCA77CA,25.0726529,121.60532490000003
萬華區,臺北市萬華區大理街15號,751024,RPRNMLRLLHKFFBA67CA,25.0347373,121.50261569999998
萬華區,臺北市萬華區大理街19號,751024,RPTNMLRLLHKFFBA87CA,25.0347507,121.50252550000005
中山區,臺北市中山區林森北路107巷79號,751009,RPUPMLRLLHKFFCA28CA,25.0498109,121.52764019999995
士林區,臺北市士林區至善路二段99號,750902,RPOOMLRJMHKFFEA67CA,25.098235,121.54613700000004
士林區,臺北市士林區天母東路69巷9號,750806,RPPOMLLMLHKFFEA37CA,25.1190302,121.53413039999998
士林區,臺北市士林區中山北路七段220巷9號,750619,RPWPMLKLLHKFFEA08DA,25.126646,121.53370500000005
大安區,臺北市大安區仁愛路四段345巷15弄9號,750609,RPXNMLTKLHKFFFA88DA,25.0391449,121.55434200000002
中山區,臺北市中山區復興北路190巷9號,750609,RPRPMLRLLHKFFCA97CA,25.055622,121.54338099999995
大安區,臺北市大安區延吉街104號,750522,RPVNMLRJMHKFFFA38CA,25.0413315,121.55447600000002
大安區,臺北市大安區建國南路一段341巷14號,750520,RPVOMLKLLHKFFFA97DA,25.0451827,121.53626409999993
松山區,臺北市松山區八德路四段674號,750505,RPPPMLKLLHKFFDA17CA,25.049962,121.57644030000006
大安區,臺北市大安區建國南路二段123巷14號,750415,RPPNMLNLLHKFFFA57DA,25.02944,121.53905129999998
中山區,臺北市中山區大直街34巷14號,750414,RPRPMLLJMHKFFCA27CA,25.0815891,121.54576569999995
